2026-04-04 16:59:31,009 INFO    MainThread:1224419 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-04-04 16:59:31,010 INFO    MainThread:1224419 [wandb_setup.py:_flush():81] Configure stats pid to 1224419
2026-04-04 16:59:31,010 INFO    MainThread:1224419 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-04 16:59:31,010 INFO    MainThread:1224419 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /workspace/factorjepa/wandb/run-20260404_165931-4905t6ss/logs/debug.log
2026-04-04 16:59:31,010 INFO    MainThread:1224419 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /workspace/factorjepa/wandb/run-20260404_165931-4905t6ss/logs/debug-internal.log
2026-04-04 16:59:31,010 INFO    MainThread:1224419 [wandb_init.py:init():844] calling init triggers
2026-04-04 16:59:31,010 INFO    MainThread:1224419 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'SANITY': False, 'POC': False, 'FULL': True, 'k': 6, 'no_grid': False, 'encoder': 'clip', 'subset': None, 'no_wandb': False, '_wandb': {}}
2026-04-04 16:59:31,010 INFO    MainThread:1224419 [wandb_init.py:init():892] starting backend
2026-04-04 16:59:31,239 INFO    MainThread:1224419 [wandb_init.py:init():895] sending inform_init request
2026-04-04 16:59:31,242 INFO    MainThread:1224419 [wandb_init.py:init():903] backend started and connected
2026-04-04 16:59:31,242 INFO    MainThread:1224419 [wandb_init.py:init():973] updated telemetry
2026-04-04 16:59:31,245 INFO    MainThread:1224419 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-04 16:59:32,008 INFO    MainThread:1224419 [wandb_init.py:init():1042] starting run threads in backend
2026-04-04 16:59:32,067 INFO    MainThread:1224419 [wandb_run.py:_console_start():2524] atexit reg
2026-04-04 16:59:32,067 INFO    MainThread:1224419 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-04 16:59:32,067 INFO    MainThread:1224419 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-04 16:59:32,067 INFO    MainThread:1224419 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-04 16:59:32,069 INFO    MainThread:1224419 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-04 17:01:10,223 INFO    MainThread:1224419 [wandb_run.py:_finish():2291] finishing run sjsu_llm/walkindia-200k/4905t6ss
2026-04-04 17:01:10,223 INFO    MainThread:1224419 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-04 17:01:10,223 INFO    MainThread:1224419 [wandb_run.py:_restore():2472] restore
2026-04-04 17:01:10,223 INFO    MainThread:1224419 [wandb_run.py:_restore():2478] restore done
2026-04-04 17:01:12,794 INFO    MainThread:1224419 [wandb_run.py:_footer_sync_info():3868] logging synced files
