step,epoch,loss_jepa,loss_drift,loss_total,lr,grad_norm,throughput,val_loss
0,0,0.490116,0.000000,0.490116,9.80e-08,1.4370,0.03,
1,0,0.495779,0.000000,0.495779,1.96e-07,1.3725,0.05,
2,0,0.492383,0.000000,0.492383,2.94e-07,1.6294,0.05,
3,0,0.489177,0.000000,0.489177,3.92e-07,2.0162,0.04,
4,0,0.497030,0.000000,0.497030,4.90e-07,1.3345,0.05,
5,0,0.493903,0.000000,0.493903,5.88e-07,1.3780,0.05,
6,0,0.492514,0.000000,0.492515,6.86e-07,1.2300,0.05,
7,0,0.493462,0.000001,0.493463,7.84e-07,1.4268,0.05,
8,0,0.497254,0.000002,0.497256,8.82e-07,1.1744,0.05,
9,0,0.498204,0.000002,0.498207,9.80e-07,1.3244,0.05,
10,0,0.490855,0.000004,0.490859,1.08e-06,1.4448,0.04,
11,0,0.497580,0.000005,0.497585,1.18e-06,0.9036,0.06,
12,0,0.497185,0.000007,0.497192,1.27e-06,0.9045,0.05,
13,0,0.500725,0.000010,0.500734,1.37e-06,0.6200,0.04,
14,0,0.494261,0.000013,0.494273,1.47e-06,0.5974,0.05,
15,0,0.499742,0.000016,0.499758,1.57e-06,0.5707,0.05,
16,0,0.489998,0.000021,0.490019,1.67e-06,0.6271,0.05,
17,0,0.488591,0.000026,0.488617,1.76e-06,0.5206,0.05,
18,0,0.483194,0.000031,0.483225,1.86e-06,0.3686,0.05,
19,0,0.484934,0.000037,0.484971,1.96e-06,0.2350,0.05,
20,0,0.490495,0.000043,0.490539,2.06e-06,0.4693,0.05,
21,0,0.493537,0.000050,0.493587,2.16e-06,0.4569,0.04,
22,0,0.479302,0.000057,0.479359,2.25e-06,0.2564,0.04,
23,0,0.485696,0.000064,0.485759,2.35e-06,0.2366,0.05,
24,0,0.479985,0.000070,0.480055,2.45e-06,0.3457,0.05,
25,0,0.489683,0.000077,0.489760,2.55e-06,0.1938,0.05,
26,0,0.488104,0.000085,0.488188,2.65e-06,0.2030,0.05,
27,0,0.483686,0.000092,0.483778,2.75e-06,0.1839,0.05,
28,0,0.477452,0.000099,0.477551,2.84e-06,0.2750,0.05,
29,0,0.493495,0.000107,0.493601,2.94e-06,0.1978,0.05,
30,0,0.485577,0.000115,0.485693,3.04e-06,0.1557,0.05,
31,0,0.491594,0.000124,0.491719,3.14e-06,0.0993,0.05,
32,0,0.479343,0.000133,0.479476,3.24e-06,0.1191,0.04,
33,0,0.475747,0.000142,0.475888,3.33e-06,0.1232,0.05,
34,0,0.479825,0.000151,0.479976,3.43e-06,0.1033,0.05,
35,0,0.476895,0.000160,0.477056,3.53e-06,0.0760,0.05,
36,0,0.486161,0.000170,0.486331,3.63e-06,0.1011,0.05,
37,0,0.483448,0.000180,0.483628,3.73e-06,0.0633,0.05,
38,0,0.480112,0.000191,0.480303,3.82e-06,0.0744,0.05,
39,0,0.478307,0.000201,0.478508,3.92e-06,0.0682,0.05,
40,0,0.479791,0.000212,0.480003,4.02e-06,0.0796,0.05,
41,0,0.486366,0.000222,0.486588,4.12e-06,0.0704,0.05,
42,0,0.474365,0.000233,0.474599,4.22e-06,0.0621,0.05,
43,0,0.479081,0.000244,0.479325,4.31e-06,0.0564,0.05,
44,0,0.483554,0.000256,0.483810,4.41e-06,0.0574,0.05,
45,0,0.491999,0.000267,0.492267,4.51e-06,0.0550,0.04,
46,0,0.481231,0.000279,0.481510,4.61e-06,0.0800,0.05,
47,0,0.481163,0.000290,0.481454,4.71e-06,0.0509,0.05,
48,0,0.486180,0.000302,0.486482,4.80e-06,0.0554,0.05,
49,0,0.491798,0.000314,0.492112,4.90e-06,0.0566,0.05,
50,0,0.490660,0.000325,0.490985,5.00e-06,0.0687,0.04,
51,0,0.489674,0.000337,0.490011,5.10e-06,0.0691,0.04,
52,0,0.488628,0.000349,0.488977,5.20e-06,0.0713,0.05,
53,0,0.482056,0.000362,0.482418,5.29e-06,0.0588,0.05,
54,0,0.479559,0.000374,0.479933,5.39e-06,0.0665,0.05,
55,0,0.481279,0.000384,0.481664,5.49e-06,0.0545,0.05,
56,0,0.477985,0.000393,0.478378,5.59e-06,0.0626,0.04,
57,0,0.479370,0.000401,0.479771,5.69e-06,0.0511,0.05,
58,0,0.476164,0.000410,0.476574,5.78e-06,0.0590,0.05,
59,0,0.479218,0.000419,0.479637,5.88e-06,0.0720,0.04,
60,0,0.482184,0.000428,0.482612,5.98e-06,0.0505,0.05,
61,0,0.473249,0.000438,0.473687,6.08e-06,0.0612,0.04,
62,0,0.476341,0.000447,0.476788,6.18e-06,0.0430,0.04,
63,0,0.475727,0.000457,0.476184,6.27e-06,0.0609,0.05,
64,0,0.479551,0.000466,0.480017,6.37e-06,0.0694,0.05,
65,0,0.480373,0.000476,0.480849,6.47e-06,0.1300,0.05,
66,0,0.477393,0.000486,0.477879,6.57e-06,0.0539,0.05,
67,0,0.477176,0.000495,0.477671,6.67e-06,0.0479,0.05,
68,0,0.474927,0.000503,0.475430,6.76e-06,0.0566,0.05,
69,0,0.486522,0.000511,0.487032,6.86e-06,0.0535,0.05,
70,0,0.483318,0.000520,0.483839,6.96e-06,0.0596,0.05,
71,0,0.486558,0.000530,0.487088,7.06e-06,0.0463,0.05,
72,0,0.483461,0.000540,0.484000,7.16e-06,0.0522,0.05,
73,0,0.480416,0.000548,0.480964,7.25e-06,0.0507,0.05,
74,0,0.486545,0.000557,0.487102,7.35e-06,0.0402,0.05,
75,0,0.489874,0.000567,0.490441,7.45e-06,0.0404,0.05,
76,0,0.485125,0.000577,0.485702,7.55e-06,0.0420,0.05,
77,0,0.483281,0.000586,0.483867,7.65e-06,0.0427,0.04,
78,0,0.475251,0.000594,0.475844,7.75e-06,0.0405,0.04,
79,0,0.484561,0.000601,0.485162,7.84e-06,0.0406,0.05,
80,0,0.486113,0.000609,0.486721,7.94e-06,0.0554,0.05,
81,0,0.481892,0.000617,0.482509,8.04e-06,0.0451,0.05,
