step,stage,loss_jepa,loss_masked,loss_context,lr,grad_norm
0,stage1_layout,0.495730,0.363415,0.264631,1.00e-08,2.2198
1,stage1_layout,0.497086,0.365299,0.263573,1.50e-08,2.3869
2,stage1_layout,0.486821,0.356902,0.259837,2.00e-08,2.0484
3,stage1_layout,0.488211,0.358082,0.260258,2.50e-08,2.1955
4,stage1_layout,0.493339,0.362331,0.262016,3.00e-08,2.2126
5,stage1_layout,0.499603,0.366020,0.267165,3.50e-08,3.8608
6,stage1_layout,0.498622,0.364875,0.267493,4.00e-08,4.6648
7,stage1_layout,0.494848,0.363712,0.262272,4.50e-08,2.4486
8,stage1_layout,0.504248,0.369895,0.268707,5.00e-08,4.9354
9,stage1_layout,0.494978,0.364111,0.261734,5.50e-08,2.1179
10,stage1_layout,0.489860,0.360295,0.259129,6.00e-08,1.9148
11,stage1_layout,0.499709,0.366583,0.266251,6.50e-08,2.5671
12,stage1_layout,0.494098,0.359953,0.268291,7.00e-08,1.5658
13,stage1_layout,0.500325,0.365583,0.269485,7.50e-08,3.3651
14,stage1_layout,0.499964,0.365367,0.269195,8.00e-08,3.6977
15,stage1_layout,0.494358,0.362277,0.264161,8.50e-08,2.7333
16,stage1_layout,0.499417,0.364955,0.268924,9.00e-08,3.4579
17,stage1_layout,0.494632,0.361434,0.266396,9.50e-08,4.6591
18,stage1_layout,0.491440,0.361123,0.260633,1.00e-07,2.1175
19,stage1_layout,0.502092,0.368387,0.267410,1.05e-07,4.1121
20,stage1_layout,0.495044,0.363179,0.263729,1.10e-07,1.9345
21,stage1_layout,0.499879,0.365896,0.267966,1.15e-07,2.2006
22,stage1_layout,0.487200,0.355435,0.263531,1.20e-07,1.6084
23,stage1_layout,0.493654,0.361879,0.263549,1.25e-07,1.9764
24,stage1_layout,0.494521,0.363045,0.262952,1.30e-07,2.0172
25,stage1_layout,0.496369,0.364013,0.264712,1.35e-07,2.2373
26,stage1_layout,0.487957,0.356883,0.262148,1.40e-07,1.3903
27,stage1_layout,0.496551,0.363525,0.266050,1.45e-07,2.2861
28,stage1_layout,0.485951,0.355746,0.260410,1.50e-07,1.6376
29,stage1_layout,0.502422,0.367944,0.268956,1.55e-07,4.3107
30,stage1_layout,0.493259,0.361873,0.262772,1.60e-07,1.9707
31,stage1_layout,0.493553,0.362492,0.262121,1.65e-07,1.7830
32,stage1_layout,0.498850,0.366766,0.264169,1.70e-07,2.7431
33,stage1_layout,0.495539,0.363101,0.264876,1.75e-07,1.7506
34,stage1_layout,0.504886,0.369927,0.269919,1.80e-07,3.1584
35,stage1_layout,0.497680,0.363884,0.267592,1.85e-07,2.2322
36,stage1_layout,0.493693,0.363382,0.260623,1.90e-07,1.5638
37,stage1_layout,0.492244,0.358035,0.268418,1.95e-07,2.4600
38,stage1_layout,0.489851,0.358448,0.262808,2.00e-07,1.4619
39,stage1_layout,0.491444,0.360330,0.262228,2.05e-07,1.7764
40,stage1_layout,0.492813,0.361803,0.262019,2.10e-07,1.3191
41,stage1_layout,0.501476,0.367463,0.268026,2.15e-07,2.3181
42,stage1_layout,0.488960,0.358708,0.260503,2.20e-07,1.5727
43,stage1_layout,0.497395,0.363781,0.267228,2.25e-07,1.9441
44,stage1_layout,0.493382,0.360037,0.266690,2.30e-07,1.2785
45,stage1_layout,0.489351,0.359647,0.259408,2.35e-07,1.2399
46,stage1_layout,0.494573,0.362102,0.264942,2.40e-07,1.0732
47,stage1_layout,0.490701,0.358408,0.264585,2.45e-07,1.6251
48,stage1_layout,0.495890,0.364591,0.262598,2.50e-07,1.6295
49,stage1_layout,0.492740,0.360875,0.263730,2.55e-07,1.4372
50,stage1_layout,0.491259,0.360631,0.261257,2.60e-07,1.3512
51,stage1_layout,0.488542,0.358771,0.259543,2.65e-07,0.9483
52,stage1_layout,0.502257,0.366597,0.271321,2.70e-07,2.3010
53,stage1_layout,0.488696,0.357639,0.262114,2.75e-07,1.1169
54,stage1_layout,0.497612,0.364087,0.267050,2.80e-07,2.1816
55,stage1_layout,0.501122,0.367239,0.267766,2.85e-07,2.2580
56,stage1_layout,0.487518,0.354997,0.265042,2.90e-07,1.1642
57,stage1_layout,0.501982,0.367334,0.269297,2.95e-07,1.5077
58,stage1_layout,0.493511,0.362614,0.261795,3.00e-07,1.5138
59,stage1_layout,0.489356,0.359086,0.260540,3.05e-07,1.2637
