2026-04-04 14:42:09,631 INFO    MainThread:614068 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-04-04 14:42:09,632 INFO    MainThread:614068 [wandb_setup.py:_flush():81] Configure stats pid to 614068
2026-04-04 14:42:09,632 INFO    MainThread:614068 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-04 14:42:09,632 INFO    MainThread:614068 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /workspace/factorjepa/wandb/run-20260404_144209-kvxvthls/logs/debug.log
2026-04-04 14:42:09,632 INFO    MainThread:614068 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /workspace/factorjepa/wandb/run-20260404_144209-kvxvthls/logs/debug-internal.log
2026-04-04 14:42:09,632 INFO    MainThread:614068 [wandb_init.py:init():844] calling init triggers
2026-04-04 14:42:09,632 INFO    MainThread:614068 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'SANITY': True, 'POC': False, 'FULL': False, 'n_neighbors': 15, 'min_dist': 0.1, 'encoder': 'vjepa_shuffled', 'subset': None, 'no_wandb': False, '_wandb': {}}
2026-04-04 14:42:09,632 INFO    MainThread:614068 [wandb_init.py:init():892] starting backend
2026-04-04 14:42:09,863 INFO    MainThread:614068 [wandb_init.py:init():895] sending inform_init request
2026-04-04 14:42:09,866 INFO    MainThread:614068 [wandb_init.py:init():903] backend started and connected
2026-04-04 14:42:09,867 INFO    MainThread:614068 [wandb_init.py:init():973] updated telemetry
2026-04-04 14:42:09,869 INFO    MainThread:614068 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-04 14:42:10,705 INFO    MainThread:614068 [wandb_init.py:init():1042] starting run threads in backend
2026-04-04 14:42:10,763 INFO    MainThread:614068 [wandb_run.py:_console_start():2524] atexit reg
2026-04-04 14:42:10,763 INFO    MainThread:614068 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-04 14:42:10,763 INFO    MainThread:614068 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-04 14:42:10,763 INFO    MainThread:614068 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-04 14:42:10,765 INFO    MainThread:614068 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-04 14:42:10,766 INFO    MainThread:614068 [wandb_run.py:_finish():2291] finishing run sjsu_llm/walkindia-200k/kvxvthls
2026-04-04 14:42:10,766 INFO    MainThread:614068 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-04 14:42:10,766 INFO    MainThread:614068 [wandb_run.py:_restore():2472] restore
2026-04-04 14:42:10,766 INFO    MainThread:614068 [wandb_run.py:_restore():2478] restore done
2026-04-04 14:42:11,894 INFO    MainThread:614068 [wandb_run.py:_footer_sync_info():3868] logging synced files
